estado,habitantes
AC,733559
AL,3120494
AP,669526
AM,3483985
BA,14016906
CE,8452381
DF,2570160
ES,3514952
GO,6003788
MA,6574789
MT,3035122
MS,2449024
MG,19597330
PA,7581051
PB,3766528
PR,10444526
PE,8796448
PI,3118360
RJ,15989929
RN,3168027
RS,10693929
RO,1562409
RR,450479
SC,6248436
SP,41262199
SE,2068017
TO,1383445
